,T_max1421,Rel_Humidity1421,U_inf1421,UV_x,DATE,LATITUDE,LONGITUDE,ELEVATION,AWND,AWND_ATTRIBUTES,PRCP,T_max_ctrl,TMIN,T_max_ctrl_Kelv,T_dif1421,T_Kelv1421,Re1421,q_conv1421,T_ground1421,T_max1622,Rel_Humidity1622,U_inf1622,UV_y,T_dif1622,T_Kelv1622,Re1622,q_conv1622,T_ground1622,T_max1238,Rel_Humidity1238,U_inf1238,UV_x,T_dif1238,T_Kelv1238,Re1238,q_conv1238,T_ground1238,T_max1571,Rel_Humidity1571,U_inf1571,UV_y,T_dif1571,T_Kelv1571,Re1571,q_conv1571,T_ground1571,T_max1387,Rel_Humidity1387,U_inf1387,UV,T_dif1387,T_Kelv1387,Re1387,q_conv1387,T_ground1387,MONTH,DAY_INDEX,evap_d,Re_ctrl,q_evap_ctrl,T_ground_ctrl,T_dif_ground1421,T_ground_var1421,T_ground_ctrl_var,T_ground_upper1421,T_ground_ctrl_upper,T_ground_lower1421,T_ground_ctrl_lower,T_dif_ground1622,T_ground_var1622,T_ground_upper1622,T_ground_lower1622,T_dif_ground1238,T_ground_var1238,T_ground_upper1238,T_ground_lower1238,T_dif_ground1571,T_ground_var1571,T_ground_upper1571,T_ground_lower1571,T_dif_ground1387,T_ground_var1387,T_ground_upper1387,T_ground_lower1387,DATE_datetime
159,32.44444444444445,87.0,4.783328,,2022-08-11 00:00:00+00:00,40.77898,-73.96925,42.7,1.0,",,W",2.8,31.7,22.2,304.84999999999997,0.7444444444444507,305.59444444444443,26037524.417177916,-50.52410538138533,312.5073986252386,33.11111111111111,93.0,0.759968,,1.4111111111111079,306.26111111111106,4136802.944785276,-12.979118355643958,320.3558169025432,32.88888888888889,89.0,2.9504639999999998,10.0,1.1888888888888935,306.26111111111106,16060529.0797546,-38.41680154177247,314.83249581177483,33.666666666666664,91.0,1.8775680000000001,,1.966666666666665,306.26111111111106,10220336.687116565,-26.759961727788472,316.7086132451966,34.0,90.0,1.609344,10.0,2.3000000000000007,306.26111111111106,8760288.588957055,-23.655277997839633,317.355374572834,8,223,1.18e-08,5443390.964863357,26.6208,314.8613266968167,-2.3539280715781388,311.022080507354,311.9702108872504,313.28777967533324,316.3803090375345,308.75638133937474,307.5601127369663,5.494490205726493,317.23128246971373,321.99743658817755,312.4651283512499,-0.028830885041884358,312.9323790565509,315.830810644732,310.0339474683698,1.8472865483798842,314.39259610812,317.92544071380877,310.85975150243115,2.494047876017305,314.8959824644789,318.6475307601202,311.14443416883756,2022-08-11 00:00:00
160,28.666666666666664,61.0,2.548128,,2022-08-12 00:00:00+00:00,40.77898,-73.96925,42.7,2.5,",,W",0.0,29.4,21.7,302.54999999999995,-0.7333333333333343,301.81666666666666,13870456.932515338,-9.913106609975861,312.93005876839703,29.388888888888893,63.0,1.385824,,-0.011111111111105743,302.5388888888889,7543581.840490798,-8.510747281333675,316.33328351754983,30.0,68.0,2.861056,8.0,0.6000000000000014,302.5388888888889,15573846.380368099,-15.199255615252307,312.7769560574395,31.666666666666668,63.0,3.039872,,2.2666666666666693,302.5388888888889,16547211.779141104,-15.9545834474347,312.48731528080606,31.500000000000004,64.0,1.922272,8.0,2.100000000000005,302.5388888888889,10463678.036809815,-11.057402131374463,314.72196452770885,8,224,1.18e-08,13608477.412158394,26.6208,310.66464420158735,2.2654145668096817,310.8478984020685,308.5645779409985,313.9413190385239,311.684600977401,307.75447776561305,305.44455490459603,5.66863931596248,313.67331685297097,317.62517181359567,309.7214618923463,2.1123118558521696,310.80275435369236,313.73578313939794,307.86972556798673,1.8226710792187077,310.5689648725515,313.41901659614234,307.71891314896067,4.0573203261214985,312.37270775032397,315.86294774961345,308.8824677510345,2022-08-12 00:00:00
161,26.38888888888889,59.0,3.173984,,2022-08-13 00:00:00+00:00,40.77898,-73.96925,42.7,2.0,",,W",0.0,26.1,18.3,299.25,0.28888888888888786,299.5388888888889,17277235.82822086,2.9994864954083997,310.46514828091233,26.944444444444446,60.0,1.385824,,0.844444444444445,300.09444444444443,7543581.840490798,-0.31659234963382243,315.2528392682873,27.16666666666667,66.0,2.90576,9.0,1.06666666666667,300.09444444444443,15817187.730061349,-0.5724555184304315,311.2631952272759,27.888888888888893,58.0,2.995168,,1.7888888888888914,300.09444444444443,16303870.429447854,-0.5865038983891941,311.1040942272132,28.55555555555556,61.0,1.6987519999999998,9.0,2.4555555555555593,300.09444444444443,9246971.288343558,-0.3725957855609524,314.1535919025204,8,225,1.18e-08,10886781.929726714,26.6208,309.7817213164709,0.6834269644414235,308.5410254592854,307.41459564123556,311.3249207357462,310.83944457084027,305.75713018282454,303.98974671163086,5.471117951816382,312.52884283803843,316.4700261710515,308.5876595050254,1.4814739108049935,309.2561464852206,312.1600221889089,306.3522707815323,1.3223729107422741,309.12563627997855,311.98814571652576,306.26312684343134,4.371870586049511,311.6271326083012,315.28251157698907,307.9717536396135,2022-08-13 00:00:00
162,28.055555555555557,57.0,5.990336,,2022-08-14 00:00:00+00:00,40.77898,-73.96925,42.7,1.2,",,W",0.0,27.8,18.9,300.95,0.2555555555555564,301.2055555555555,32607740.858895708,-13.034840224545087,308.53462256913963,28.388888888888886,57.0,1.207008,,0.588888888888885,301.5388888888889,6570216.441717792,-4.618840018775497,316.5872279881161,28.055555555555557,62.0,3.308096,7.0,0.2555555555555564,301.5388888888889,18007259.87730061,-10.347305805118543,311.47422525204496,29.000000000000004,56.0,3.039872,,1.2000000000000028,301.5388888888889,16547211.779141104,-9.670502439692374,311.8897412567535,28.83333333333334,59.0,2.414016,8.0,1.0333333333333385,301.5388888888889,13140432.883435585,-8.04186756023938,313.04800770788694,8,226,1.18e-08,6532069.157836029,26.6208,312.68520166298725,-4.150579093847625,307.12832149397184,309.75465522394256,309.1096288751796,313.88343916159175,305.14701411276405,305.6258712862934,3.9020263251288725,313.66233304287107,317.7831547122849,309.5415113734572,-1.210976410942294,309.5431274135202,312.2638096833869,306.82244514365357,-0.795460406233758,309.87788097302956,312.7123477173755,307.0434142286837,0.3628060448996848,310.8110190783816,313.96266431394264,307.65937384282057,2022-08-14 00:00:00
163,28.722222222222225,61.0,5.185664,,2022-08-15 00:00:00+00:00,40.77898,-73.96925,42.7,0.8,",,W",0.0,28.3,20.0,301.45,0.4222222222222243,301.8722222222222,28227596.56441718,-18.03675606817384,309.62070678008666,29.166666666666668,62.0,1.162304,,0.8666666666666671,302.31666666666666,6326875.09202454,-6.746474341204067,317.09230463314805,28.5,65.0,2.995168,7.0,0.1999999999999993,302.31666666666666,16303870.429447854,-14.38659562519528,312.4256955167565,29.555555555555557,62.0,2.190496,,1.2555555555555564,302.31666666666666,11923726.134969326,-11.200955158544183,313.958850841332,29.777777777777775,65.0,1.609344,7.0,1.4777777777777743,302.31666666666666,8760288.588957055,-8.75266275519005,315.4948812768011,8,227,1.18e-08,4354712.771890686,26.6208,314.3735871222179,-4.7528803421312205,308.05810926760427,310.98382461981214,310.201675837756,315.63389063032776,305.91454269745253,306.3337586092965,2.718717510930162,314.05948356030206,318.21989839078293,309.89906872982124,-1.9478916054613933,310.3507343007257,313.19715985914024,307.5043087423112,-0.4147362808859043,311.5691969002313,314.84731699286925,308.2910768075933,1.121294154583211,312.7899444705008,316.50056864981804,309.0793202911837,2022-08-15 00:00:00
164,26.666666666666668,79.0,4.425696,,2022-08-16 00:00:00+00:00,40.77898,-73.96925,42.7,2.5,",,W",0.0,28.3,18.9,301.45,-1.6333333333333329,299.81666666666666,24090793.6196319,1.5559091512483543,308.94793532868806,29.388888888888893,77.0,1.56464,,1.0888888888888921,302.5388888888889,8516947.239263805,-9.37848687909186,315.7384395527969,29.444444444444446,82.0,4.202176,7.0,1.1444444444444457,302.5388888888889,22874086.87116564,-20.67191081085532,310.9935029379049,29.833333333333336,79.0,3.084576,,1.533333333333335,302.5388888888889,16790553.12883436,-16.14201000901404,312.41796413000236,30.388888888888893,82.0,2.503424,7.0,2.088888888888892,302.5388888888889,13627115.582822084,-13.659309992499534,313.4230096754455,8,228,1.18e-08,13608477.412158394,26.6208,310.0492445811212,-1.1013092524331114,307.2033504604364,307.7393653990166,309.53340258823954,310.82441961516645,304.8732983326332,304.65431118286676,5.689194971675704,312.9388848219517,316.67794537223864,309.19982427166485,0.9442583567837346,309.2003241122717,311.5952778999802,306.80537032456317,2.368719548881188,310.3226646359629,313.1211281176302,307.52420115429567,3.3737650943243125,311.1145453485188,314.19770989660054,308.03138080043686,2022-08-16 00:00:00
165,27.888888888888893,75.0,4.9621439999999994,,2022-08-17 00:00:00+00:00,40.77898,-73.96925,42.7,1.5,",,W",8.6,27.2,17.2,300.34999999999997,0.6888888888888935,301.0388888888889,27010889.81595092,-9.66189089888262,309.23903553464555,28.333333333333336,81.0,1.385824,,1.1333333333333364,301.4833333333333,7543581.840490798,-4.972362197190427,315.86672804627733,26.999999999999996,88.0,4.604512000000001,14.0,-0.20000000000000284,301.4833333333333,25064159.018404912,-12.9940095235128,309.87967503459174,28.277777777777782,69.0,3.978656,,1.0777777777777828,301.4833333333333,21657380.122699384,-11.560733936855739,310.55431511472307,28.055555555555557,72.0,1.4752319999999999,9.0,0.8555555555555578,301.4833333333333,8030264.5398773,-5.227385788961821,315.5478930862392,8,229,1.18e-08,8165086.447295037,26.6208,311.5325201136535,-2.293484579007952,307.55982363972055,308.6204864655659,309.74322958650384,312.40687673810015,305.37641769293725,304.8340961930316,4.334207932623826,312.8705362508997,316.7663536897246,308.9747188120748,-1.6528450790617626,308.13064077539434,310.40483369541886,305.8564478553698,-0.9782049989304369,308.6647471975636,311.1216699001992,306.207824494928,4.015372972585681,312.6181175097314,316.42757683753905,308.80865818192365,2022-08-17 00:00:00
166,31.33333333333334,74.0,2.503424,,2022-08-18 00:00:00+00:00,40.77898,-73.96925,42.7,1.3,",,W",0.0,30.6,16.7,303.75,0.7333333333333378,304.4833333333333,13627115.582822084,-24.120488323735252,314.51136198528275,31.444444444444443,79.0,0.804672,,0.8444444444444414,304.59444444444443,4380144.294478527,-9.96978179654703,319.57734660439417,30.944444444444446,81.0,3.218688,8.0,0.344444444444445,304.59444444444443,17520577.17791411,-30.22272686704026,313.46757377744814,31.666666666666668,69.0,2.8163519999999997,,1.0666666666666664,304.59444444444443,15330505.030674845,-27.16064559643861,314.0505773484369,32.55555555555556,70.0,0.9387840000000001,7.0,1.9555555555555557,304.59444444444443,5110168.343558283,-11.278285519805177,318.93918914209,8,230,1.18e-08,7076408.254322366,26.6208,313.5750150695011,0.9363469157816553,312.09040397091377,310.43758281175633,315.1548195710886,314.4089017268555,309.02598837073896,306.46626389665715,6.002331534893074,315.94245528353,320.5434510886966,311.3414594783635,-0.10744129205295394,311.3149293526815,314.03971727454206,308.5901414308209,0.47556227893579717,311.7564947298145,314.66031318633924,308.8526762732898,5.3641740725889235,315.459116493624,319.864144937077,311.05408805017095,2022-08-18 00:00:00
167,33.72222222222223,61.0,7.15264,,2022-08-19 00:00:00+00:00,40.77898,-73.96925,42.7,1.6,",,W",0.0,32.2,20.6,305.34999999999997,1.5222222222222257,306.8722222222222,38934615.95092025,-85.63037094412036,312.0410385796219,32.83333333333333,68.0,1.743456,,0.6333333333333258,305.9833333333333,9490312.638036808,-24.100692883846875,316.8843377425201,33.277777777777786,70.0,3.7104320000000004,7.0,1.0777777777777828,305.9833333333333,20197332.02453988,-44.10017540065372,313.74387323629276,33.55555555555556,64.0,3.3975039999999996,,1.3555555555555543,305.9833333333333,18493942.576687116,-41.098759796356035,314.09456161642464,33.833333333333336,65.0,1.519936,14.0,1.6333333333333329,305.9833333333333,8273605.889570552,-21.59538626948283,317.4664459229922,8,231,1.18e-08,8709425.543781372,26.6208,313.62032512707106,-1.5792865474491578,310.61347543100396,310.6388624885161,312.37248082345764,314.3125415574207,308.85447003855023,306.9651834196116,3.264012615449019,313.9993958972559,317.5541446084759,310.4446471860359,0.12354810922170145,311.6900527379704,314.2207158019325,309.15938967400837,0.4742364893535864,311.9479317269202,314.5929520574717,309.30291139636876,3.846120795921138,314.42744962684657,318.17202014041163,310.68287911328144,2022-08-19 00:00:00
168,32.611111111111114,64.0,6.973824,,2022-08-20 00:00:00+00:00,40.77898,-73.96925,42.7,1.3,",,W",0.0,32.2,23.3,305.34999999999997,0.4111111111111114,305.76111111111106,37961250.55214723,-70.34618902276264,311.29444033332356,33.05555555555556,69.0,1.296416,,0.8555555555555543,306.2055555555555,7056899.141104295,-19.721216964156476,318.2300813161993,33.00000000000001,68.0,3.3528,8.0,0.8000000000000043,306.2055555555555,18250601.226993863,-42.17589655962853,314.28475971523386,34.0,69.0,2.68224,,1.7999999999999972,306.2055555555555,14600480.981595093,-35.280628486996626,315.18996778335355,34.16666666666667,70.0,1.56464,8.0,1.9666666666666686,306.2055555555555,8516947.239263805,-22.922909942988046,317.44733385976065,8,232,1.18e-08,7076408.254322366,26.6208,314.2620964809805,-2.967656147656953,309.81042611273415,310.9722162114688,311.59036563288726,314.9181271246068,308.030486592581,307.0263052983307,3.967984835218772,314.9370813352315,318.8867340573327,310.98742861313025,0.02266323425334349,312.0722134848342,314.7259606127356,309.4184663569328,0.9278713023730347,312.7295240299725,315.6806015958043,309.7784464641407,3.18523737878013,314.36869471184883,318.0612411926246,310.6761482310731,2022-08-20 00:00:00
169,26.777777777777782,82.0,5.722112,,2022-08-21 00:00:00+00:00,40.77898,-73.96925,42.7,1.2,",,W",0.0,27.8,22.2,300.95,-1.0222222222222186,299.92777777777775,31147692.760736197,0.7527893522454476,307.8203995431558,29.277777777777782,83.0,1.162304,,1.4777777777777814,302.42777777777775,6326875.09202454,-7.0700462520531095,317.13759711299576,28.666666666666664,88.0,2.68224,7.0,0.8666666666666636,302.42777777777775,14600480.981595093,-13.802716784975319,313.02425231339646,29.277777777777782,83.0,3.486912,,1.4777777777777814,302.42777777777775,18980625.276073616,-17.026259910270536,311.77305427646434,29.444444444444446,86.0,1.654048,8.0,1.6444444444444457,302.42777777777775,9003629.938650304,-9.375727057048682,315.41157181802157,8,233,1.18e-08,6532069.157836029,26.6208,312.68520166298725,-4.864802119831438,306.1155562712957,309.2244114883032,308.1059299793759,313.2648214700125,304.1251825632154,305.18400150659386,4.45239545000851,313.6403217481561,317.72332752997136,309.55731596634087,0.3390506504092059,310.5049290978594,313.4461934199985,307.56366477572027,-0.9121473865229177,309.5512047396571,312.14517391815303,306.95723556116116,2.726370155034317,312.3246608231066,315.92857361959426,308.720748026619,2022-08-21 00:00:00
170,25.444444444444443,88.0,4.515104,,2022-08-22 00:00:00+00:00,40.77898,-73.96925,42.7,1.2,",,W",5.8,26.1,22.8,299.25,-0.6555555555555586,298.59444444444443,24577476.31901841,12.12103652187015,308.03082563053994,27.5,92.0,0.804672,,1.3999999999999986,300.65,4380144.294478527,-1.4104769893542495,318.2403461252216,25.944444444444446,93.0,2.1457919999999997,6.0,-0.155555555555555,300.65,11680384.785276072,-3.0912988423239938,313.1794003336204,28.444444444444446,91.0,2.414016,,2.344444444444445,300.65,13140432.883435585,-3.396745503783296,312.5568589778373,29.111111111111114,90.0,0.983488,8.0,3.011111111111113,300.65,5353509.693251533,-1.6560984321069179,317.2599228621609,8,234,1.18e-08,6532069.157836029,26.6208,311.981720971294,-3.950895340754073,306.04094612260525,308.43833218241366,308.30220955017694,312.4649757284236,303.7796826950335,304.4116886364037,6.258625153927596,314.2444779647014,318.7853109632586,309.7036449661442,1.1976793623263688,310.3331896048992,313.5675724920818,307.09880671771646,0.5751380065432841,309.8520663408621,312.9257442418448,306.7783884398794,5.27820189086691,313.4867701657259,317.7745133004586,309.19902703099325,2022-08-22 00:00:00
171,30.111111111111114,89.0,2.056384,,2022-08-23 00:00:00+00:00,40.77898,-73.96925,42.7,1.3,",,W",0.0,30.0,22.2,303.15,0.11111111111111427,303.26111111111106,11193702.08588957,-14.990168208158329,314.7648280255495,31.27777777777778,95.0,1.1176,,1.2777777777777786,304.42777777777775,6083533.742331288,-12.49604176142382,318.1253349752405,30.888888888888886,95.0,3.79984,8.0,0.8888888888888857,304.42777777777775,20684014.72392638,-33.262554685889114,312.655185310023,32.05555555555556,94.0,2.2799039999999997,,2.055555555555557,304.42777777777775,12410408.834355826,-22.104291636327876,314.90294625948,31.888888888888893,94.0,1.1176,7.0,1.8888888888888928,304.42777777777775,6083533.742331288,-12.49604176142382,318.1253349752405,8,235,1.18e-08,7076408.254322366,26.6208,313.31735954019626,1.4474684853532267,311.798347491518,309.7862846402482,315.07956309256156,313.6919964483135,308.5171318904744,305.8805728321829,4.807975435044227,314.41263914017526,318.51924134308587,310.30603693726465,-0.6621742301732638,310.4251627419107,312.8917843014411,307.9585411823804,1.5855867192837536,312.06367252380795,315.2041850504347,308.92315999718113,4.807975435044227,314.41263914017526,318.51924134308587,310.30603693726465,2022-08-23 00:00:00
172,33.16666666666667,69.0,0.9387840000000001,,2022-08-24 00:00:00+00:00,40.77898,-73.96925,42.7,1.7,",,W",0.0,32.2,21.7,305.34999999999997,0.9666666666666686,306.31666666666666,5110168.343558283,-15.505937891195291,319.57143969736467,32.666666666666664,79.0,0.9387840000000001,,0.46666666666666146,305.81666666666666,5110168.343558283,-14.278554944662682,319.38788308454303,32.44444444444445,80.0,3.084576,7.0,0.24444444444444713,305.81666666666666,16790553.12883436,-36.98180411255508,314.3858742631342,33.611111111111114,78.0,1.922272,,1.4111111111111114,305.81666666666666,10463678.036809815,-25.332822826146703,316.3843870012623,34.16666666666667,80.0,0.804672,7.0,1.9666666666666686,305.81666666666666,4380144.294478527,-12.62196075088846,319.991628443011,8,236,1.18e-08,9253764.640267707,26.6208,313.4313650240564,6.140074673308277,315.5618546853765,310.15350565163635,319.87863106824256,313.68249577976997,311.2450783025105,306.62451552350274,5.956518060486644,315.3782980725548,319.6950744554208,311.06152168968885,0.9545092390778223,311.8541213763294,314.5798426258691,309.1284001267897,2.9530219772059354,313.26217807320603,316.62359271405035,309.90076343236177,6.560263418954605,315.80366823856906,320.3124858964726,311.29485058066547,2022-08-24 00:00:00
173,34.55555555555556,59.0,3.621024,,2022-08-25 00:00:00+00:00,40.77898,-73.96925,42.7,1.1,",,W",0.0,32.8,22.2,305.95,1.75555555555556,307.7055555555555,19710649.325153373,-55.69633469910063,314.92656861853555,33.5,66.0,1.0728959999999998,,0.7000000000000028,306.65,5840192.392638036,-18.16457677048445,319.17540660059905,33.833333333333336,69.0,2.90576,7.0,1.0333333333333385,306.65,15817187.730061349,-40.30760326831162,315.12352502281016,34.77777777777778,66.0,2.995168,,1.9777777777777814,306.65,16303870.429447854,-41.29677449246695,315.0028180313659,34.833333333333336,67.0,1.385824,7.0,2.0333333333333385,306.65,7543581.840490798,-22.291826030101454,318.1503943004005,8,237,1.18e-08,5987730.061349695,26.6208,315.00625655515717,-0.07968793662161033,312.53178481869463,311.0959870007006,315.04132665538214,315.1936366675666,310.0222429820072,306.9983373338345,4.1691500454418815,315.234215171396,319.3642684892096,311.1041618535823,0.11726846765299115,312.45728150194594,315.2512914091661,309.6632715947258,-0.003438523791260195,312.3745556615569,315.12876436100834,309.62034696210543,3.144137745243313,314.53172890338044,318.32380074193156,310.73965706482926,2022-08-25 00:00:00
174,30.61111111111111,73.0,4.202176,,2022-08-26 00:00:00+00:00,40.77898,-73.96925,42.7,1.3,",,W",6.1,30.6,23.3,303.75,0.011111111111109295,303.76111111111106,22874086.87116564,-30.62337772198875,311.7977258378123,31.72222222222222,80.0,0.983488,,1.12222222222222,304.8722222222222,5353509.693251533,-12.413660897075324,318.84664242943853,31.27777777777778,88.0,2.771648,9.0,0.6777777777777771,304.8722222222222,15087163.680981595,-28.436430772587016,314.2822164759502,31.888888888888893,76.0,2.68224,,1.2888888888888914,304.8722222222222,14600480.981595093,-27.700189062753907,314.4255976174864,31.500000000000004,76.0,1.78816,8.0,0.9000000000000021,304.8722222222222,9733653.987730062,-20.026715396930566,316.22918143988227,8,238,1.18e-08,7076408.254322366,26.6208,313.5750150695011,-1.7772892316887692,309.52765600279605,309.7877484220125,311.8431279556074,313.6507616054877,307.21218404998467,305.92473523853727,5.27162735993744,314.70343967547444,318.9295078006189,310.47737155033,0.7072014064490872,311.49229649868346,314.3380157617222,308.6465772356449,0.8505825479853115,311.5931673155214,314.48224712325583,308.7040875077869,2.6541663703811764,312.8620160040692,316.29652581818897,309.4275061899493,2022-08-26 00:00:00
175,33.11111111111111,74.0,4.112768,,2022-08-27 00:00:00+00:00,40.77898,-73.96925,42.7,1.7,",,W",0.0,32.2,23.3,305.34999999999997,0.9111111111111043,306.26111111111106,22387404.17177914,-50.10906711570872,313.52424900663084,33.16666666666667,73.0,1.028192,,0.9666666666666686,306.31666666666666,5596851.042944785,-16.676498667642868,319.2140055267086,33.05555555555556,80.0,2.6375360000000003,8.0,0.8555555555555543,306.31666666666666,14357139.631901843,-35.432697260593585,315.3226196180133,33.88888888888889,76.0,1.8328639999999998,,1.68888888888889,306.31666666666666,9976995.337423312,-26.48193343987353,316.8374644107898,33.77777777777778,78.0,1.78816,7.0,1.5777777777777757,306.31666666666666,9733653.987730062,-25.963940030000135,316.94088321585525,8,239,1.18e-08,9253764.640267707,26.6208,313.4313650240564,0.09288398257444896,311.1746341935499,309.91668269218127,313.50742738806395,313.4062023270724,308.84184099903575,306.4271630572902,5.782640502652214,315.03066708200913,319.18405571397284,310.8772784500453,1.8912545939568872,312.4014783173651,315.30170626469857,309.50125037003164,3.4060993867333877,313.42497303179266,316.8130333304184,310.0369127331669,3.509518191798861,313.4948472531397,316.91621197944244,310.0734825268369,2022-08-27 00:00:00
176,25.61111111111111,86.0,5.319776,,2022-08-28 00:00:00+00:00,40.77898,-73.96925,42.7,2.3,",,W",0.0,27.8,22.8,300.95,-2.18888888888889,298.76111111111106,28957620.613496937,12.181606648661994,307.3361709210212,29.333333333333332,82.0,0.89408,,1.5333333333333314,302.4833333333333,4866826.993865031,-5.862645837801648,318.38767872264793,28.61111111111111,88.0,3.173984,14.0,0.81111111111111,302.4833333333333,17277235.82822086,-16.15386100539204,312.24904265517324,28.277777777777782,84.0,2.503424,,0.4777777777777814,302.4833333333333,13627115.582822084,-13.360419183035411,313.3919138951644,29.61111111111111,85.0,1.6987519999999998,5.0,1.81111111111111,302.4833333333333,9246971.288343558,-9.797077420338868,315.3061463073739,8,240,1.18e-08,12519799.219185721,26.6208,310.09983665503995,-2.76366573401873,305.2445351850053,306.92269374958363,307.26594676532204,309.993167900902,303.2231236046885,303.8522195982652,8.287842067607983,313.9254719395066,318.2378654934582,309.61307838555507,2.14920600013329,309.5091238901182,312.15705317600765,306.8611946042287,3.2920772401244562,310.3313451646746,313.2891589788293,307.37353135051995,5.206309652333971,311.70851046439486,315.1853600082893,308.23166092050036,2022-08-28 00:00:00
177,29.111111111111114,84.0,7.1079360000000005,,2022-08-29 00:00:00+00:00,40.77898,-73.96925,42.7,1.3,",,W",0.0,29.4,23.9,302.54999999999995,-0.2888888888888843,302.26111111111106,38691274.60122699,-28.033301523879928,308.62271802351404,31.72222222222222,85.0,1.207008,,2.322222222222223,304.8722222222222,6570216.441717792,-14.623547640671807,317.9703700608096,31.555555555555557,89.0,3.308096,7.0,2.1555555555555586,304.8722222222222,18007259.87730061,-32.760242567108,313.5199875106449,32.05555555555556,86.0,2.90576,,2.6555555555555586,304.8722222222222,15817187.730061349,-29.53196998020826,314.0766559257161,32.44444444444445,86.0,2.369312,7.0,3.0444444444444514,304.8722222222222,12897091.533742331,-25.083170408665705,314.972649906748,8,241,1.18e-08,7076408.254322366,26.6208,313.05970401089144,-4.436985987377398,306.81270942608546,309.00137759245547,308.51545983982896,312.8192141474394,305.10995901234196,305.18354103747146,4.910666049918177,313.8090284576069,317.72377568402777,309.89428123118597,0.4602834997534728,310.77255284179586,313.3571789732751,308.18792671031656,1.0169519148246877,311.15236514992955,313.90336718132926,308.4013631185298,1.9129458958565806,311.7636977364318,314.78249258826384,308.74490288459975,2022-08-29 00:00:00
178,29.499999999999996,85.0,8.359648,,2022-08-30 00:00:00+00:00,40.77898,-73.96925,42.7,1.9,",,W",3.0,31.7,22.8,304.84999999999997,-2.200000000000003,302.65,45504832.392638035,-37.40707960516429,308.32628804734287,32.05555555555556,93.0,1.430528,,0.35555555555555785,305.2055555555555,7786923.190184049,-17.898709242130412,317.3735978570815,31.38888888888889,93.0,4.559807999999999,7.0,-0.31111111111111,305.2055555555555,24820817.66871165,-45.24617468643717,312.427300546007,32.88888888888889,90.0,2.8163519999999997,,1.1888888888888935,305.2055555555555,15330505.030674845,-30.773307042155817,314.4067314570823,32.88888888888889,91.0,1.609344,7.0,1.1888888888888935,305.2055555555555,8760288.588957055,-19.667254200510875,316.8574960851633,8,242,1.18e-08,10342442.833240379,26.6208,312.8315940209831,-4.505305973640247,306.6479014273286,309.22848833784957,308.18491998293104,312.52810966867605,305.11088287172606,305.92886700702303,4.542003836098388,313.3587994917744,317.03543722880954,309.68216175473924,-0.40429347497610024,310.04451379495396,312.226601882847,307.86242570706094,1.575137436099169,311.3708391538709,314.1510226629641,308.59065564477766,4.025902064180173,313.0129834978707,316.5336783803558,309.4922886153856,2022-08-30 00:00:00
179,30.166666666666668,83.0,1.34112,,2022-08-31 00:00:00+00:00,40.77898,-73.96925,42.7,2.3,",,W",0.0,29.4,20.6,302.54999999999995,0.7666666666666693,303.31666666666666,7300240.490797547,-10.830125131623108,316.83172387077786,29.88888888888889,92.0,0.9387840000000001,,0.4888888888888907,303.0388888888889,5110168.343558283,-7.459760797259311,318.36812412442265,29.833333333333336,92.0,3.621024,8.0,0.4333333333333371,303.0388888888889,19710649.325153373,-21.96531728940751,311.98319416680135,30.666666666666668,90.0,1.8775680000000001,,1.2666666666666693,303.0388888888889,10220336.687116565,-12.988197928216875,315.0895299968546,30.833333333333336,91.0,1.654048,8.0,1.4333333333333371,303.0388888888889,9003629.938650304,-11.735749886054222,315.7031572143207,8,243,1.18e-08,12519799.219185721,26.6208,310.9685636140535,5.86316025672437,312.6300586924592,307.56645513996926,316.375843427698,310.59943502984964,308.8842739572205,304.53347525008877,7.399560510369156,313.65710793759274,317.8569791246518,309.4572367505337,1.0146305527478603,309.2344094885861,311.68495117887784,306.78386779829435,4.1209663828011,311.3860989744311,314.68770793256203,308.0844900163001,4.734593600267203,311.8111448497921,315.28087408467746,308.3414156149067,2022-08-31 00:00:00
180,30.111111111111114,59.0,1.966976,,2022-09-01 00:00:00+00:00,40.77898,-73.96925,42.7,1.8,",,W",0.0,30.0,20.6,303.15,0.11111111111111427,303.26111111111106,10707019.386503067,-14.46646371399046,314.9779567489714,30.61111111111111,61.0,1.1176,,0.6111111111111107,303.76111111111106,6083533.742331288,-10.614580015663579,317.85861605080896,30.61111111111111,65.0,4.112768,6.0,0.6111111111111107,303.76111111111106,22387404.17177914,-30.10101014847793,311.8889530976168,32.22222222222222,62.0,2.503424,,2.2222222222222214,303.76111111111106,13627115.582822084,-20.234907800704722,314.1071168416289,32.22222222222222,64.0,1.654048,6.0,2.2222222222222214,303.76111111111106,9003629.938650304,-14.52486777487861,316.04775813721983,9,244,2.99e-08,9798103.736754045,67.4544,307.2839969443864,7.693959804585006,311.26090615802264,303.4318869158609,314.4869776184907,306.77517803378913,308.0348346975546,300.08859579793256,10.574619106422574,313.2911658842044,317.2553090318584,309.3270227365503,4.604956153230432,309.25561383693224,311.5411196235124,306.9701080503521,6.82311989724252,310.75511478171273,313.66435637429635,307.8458731891292,8.763761192833442,312.067007767104,315.52194733439154,308.61206819981646,2022-09-01 00:00:00
